timestamp,__name__,endpoint,instance,job,model_name,namespace,pod,priority,prometheus,service,value
2024-07-25 03:58:55.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3718015.5186395645
2024-07-25 03:59:00.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3718015.5186395645
2024-07-25 03:59:05.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3718297.229857683
2024-07-25 03:59:10.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3718297.229857683
2024-07-25 03:59:15.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3718525.6987638474
2024-07-25 03:59:20.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3718709.864071846
2024-07-25 03:59:25.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3718709.864071846
2024-07-25 03:59:30.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3718920.0438234806
2024-07-25 03:59:35.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3718920.0438234806
2024-07-25 03:59:40.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3718928.2060422897
2024-07-25 03:59:45.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3719232.817236662
2024-07-25 03:59:50.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3719239.865059614
2024-07-25 03:59:55.644000053,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3719239.865059614
2024-07-25 04:00:00.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3719854.4723165035
2024-07-25 04:00:05.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3719864.378029585
2024-07-25 04:00:10.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3720568.9718255997
2024-07-25 04:00:15.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3720568.9718255997
2024-07-25 04:00:20.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3720689.689125538
2024-07-25 04:00:25.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3720689.689125538
2024-07-25 04:00:30.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3720873.236349821
2024-07-25 04:00:35.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3720873.236349821
2024-07-25 04:00:40.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3720891.5695683956
2024-07-25 04:00:45.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3721209.7365972996
2024-07-25 04:00:50.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3721454.627628088
2024-07-25 04:00:55.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3721454.627628088
2024-07-25 04:01:00.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3721694.4439508915
2024-07-25 04:01:05.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3721694.4439508915
2024-07-25 04:01:10.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3721694.4439508915
2024-07-25 04:01:15.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3721694.4439508915
2024-07-25 04:01:20.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3722279.8837196827
2024-07-25 04:01:25.648000002,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3722578.312329769
2024-07-25 04:01:30.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3722790.958315611
2024-07-25 04:01:35.647000074,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3722790.958315611
2024-07-25 04:01:40.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3722807.8166663647
2024-07-25 04:01:45.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3722808.2564971447
2024-07-25 04:01:50.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3723576.203104019
2024-07-25 04:01:55.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3723576.203104019
2024-07-25 04:02:00.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3723576.203104019
2024-07-25 04:02:05.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3723585.861064911
2024-07-25 04:02:10.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3723585.861064911
2024-07-25 04:02:15.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3723585.861064911
2024-07-25 04:02:20.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3723613.4133348465
2024-07-25 04:02:25.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3724443.9709501266
2024-07-25 04:02:30.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3725308.835660219
2024-07-25 04:02:35.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3725725.084579706
2024-07-25 04:02:40.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3726465.2648687363
2024-07-25 04:02:45.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3726465.2648687363
2024-07-25 04:02:50.654000044,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3726465.2648687363
2024-07-25 04:02:55.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3726465.2648687363
2024-07-25 04:03:00.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3726465.2648687363
2024-07-25 04:03:05.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3726465.2648687363
2024-07-25 04:03:10.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3727561.0081322193
2024-07-25 04:03:15.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3727561.0081322193
2024-07-25 04:03:20.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3727949.1640753746
2024-07-25 04:03:25.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3728183.29985404
2024-07-25 04:03:30.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3728544.683696747
2024-07-25 04:03:35.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3728544.683696747
2024-07-25 04:03:40.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3728737.2309229374
2024-07-25 04:03:45.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3728737.2309229374
2024-07-25 04:03:50.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3728737.2309229374
2024-07-25 04:03:55.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3728737.2309229374
2024-07-25 04:04:00.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3729338.291626692
2024-07-25 04:04:05.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3729338.291626692
2024-07-25 04:04:10.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3729554.6143918037
2024-07-25 04:04:15.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3729554.6143918037
2024-07-25 04:04:20.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3729563.723790884
2024-07-25 04:04:25.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3729563.723790884
2024-07-25 04:04:30.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3730106.06654191
2024-07-25 04:04:35.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3730106.06654191
2024-07-25 04:04:40.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3730864.49040699
2024-07-25 04:04:45.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3730864.49040699
2024-07-25 04:04:50.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3731068.90968585
2024-07-25 04:04:55.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,3,openshift-user-workload-monitoring/user-workload,tgis-bam,3731068.90968585
2024-07-25 04:05:00.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,1,openshift-user-workload-monitoring/user-workload,tgis-bam,1796043.2267551422
2024-07-25 04:05:05.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,1,openshift-user-workload-monitoring/user-workload,tgis-bam,1796043.2267551422
2024-07-25 04:05:10.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,1,openshift-user-workload-monitoring/user-workload,tgis-bam,1796301.267169714
2024-07-25 04:05:15.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,1,openshift-user-workload-monitoring/user-workload,tgis-bam,1796301.267169714
2024-07-25 04:05:20.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,1,openshift-user-workload-monitoring/user-workload,tgis-bam,1796301.267169714
2024-07-25 04:05:25.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,1,openshift-user-workload-monitoring/user-workload,tgis-bam,1796301.267169714
2024-07-25 04:05:30.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,1,openshift-user-workload-monitoring/user-workload,tgis-bam,1796807.8983733654
2024-07-25 04:05:35.642999887,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,1,openshift-user-workload-monitoring/user-workload,tgis-bam,1796807.8983733654
2024-07-25 04:05:40.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,1,openshift-user-workload-monitoring/user-workload,tgis-bam,1797542.8284788132
2024-07-25 04:05:45.640000105,vllm:e2e_request_latency_seconds_sum,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,1,openshift-user-workload-monitoring/user-workload,tgis-bam,1797542.8284788132
